"BehaviorSpace results (NetLogo 6.2.0)"
"Projet_IA.nlogo"
"experiment turtles [1 1 10]"
"03/28/2021 11:43:27:845 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"nb-turtle","1",,"2",,"3",,"4",,"5",,"6",,"7",,"8",,"9",,"10",
"go-ahead","0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",
"p","0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",,"0.005",
"[reporter]","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi"
"[final]","87.8125","100","75.7375","100","66.445","100","55.4775","100","52.6325","100","40.3675","100","37.645","100","31.2025","100","26.1625","92","26.3675","96"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","87.8125","100","75.7375","100","66.445","100","55.4775","100","52.6325","100","40.3675","100","39.99","100","31.2025","100","28.955","92","26.3825","96"
"[mean]","45.906559405940584","50","41.87774752475248","50","38.28643564356437","50","34.71816831683168","50","32.2595792079208","50","28.121485148514846","50","27.79806930693069","50","23.707574257425748","50","22.116336633663362","48.99009900990099","19.99403465346535","49.01980198019802"
"[steps]","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"

"[all run data]","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi","igi","iwi"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
,"1.9975","2","1.995","2","1.9925","2","1.99","2","1.9875","2","1.985","2","1.9825","2","1.98","2","1.9775","2","1.975","2"
,"2.9925","3","2.985","3","2.9775","3","2.97","3","2.9625","3","2.955","3","2.9475","3","2.94","3","2.9325","3","2.925","3"
,"3.985","4","3.97","4","3.955","4","3.94","4","3.925","4","3.91","4","3.895","4","3.88","4","3.865","4","3.85","4"
,"4.975","5","4.95","5","4.925","5","4.9","5","4.875","5","4.85","5","4.825","5","4.8","5","4.775","5","4.75","5"
,"5.9625","6","5.925","6","5.8875","6","5.85","6","5.8125","6","5.775","6","5.7375","6","5.7","6","5.6625","6","5.625","6"
,"6.9475","7","6.895","7","6.8425","7","6.79","7","6.7375","7","6.685","7","6.6325","7","6.58","7","6.5275","7","6.475","7"
,"7.93","8","7.86","8","7.79","8","7.72","8","7.65","8","7.58","8","7.51","8","7.44","8","7.37","8","7.3","8"
,"8.91","9","8.82","9","8.73","9","8.64","9","8.55","9","8.46","9","8.37","9","8.28","9","8.19","9","8.1","9"
,"9.8875","10","9.775","10","9.6625","10","9.55","10","9.4375","10","9.325","10","9.2275","10","9.1","10","8.9875","10","8.875","10"
,"10.8625","11","10.725","11","10.5875","11","10.45","11","10.3125","11","10.175","11","10.0525","11","9.9","11","9.7625","11","9.625","11"
,"11.835","12","11.67","12","11.505","12","11.34","12","11.175","12","11.01","12","10.8825","12","10.68","12","10.53","12","10.35","12"
,"12.805","13","12.61","13","12.415","13","12.22","13","12.025","13","11.83","13","11.695","13","11.44","13","11.285","13","11.055","13"
,"13.7725","14","13.545","14","13.3175","14","13.09","14","12.8625","14","12.635","14","12.48","14","12.1925","14","12.0025","14","11.7325","14"
,"14.7375","15","14.475","15","14.2125","15","13.95","15","13.6875","15","13.425","15","13.235","15","12.9225","15","12.7075","15","12.3825","15"
,"15.7","16","15.4","16","15.1","16","14.8","16","14.5","16","14.2","16","13.975","16","13.63","16","13.3725","16","13.055","16"
,"16.66","17","16.32","17","15.98","17","15.64","17","15.3","17","14.96","17","14.7","17","14.315","17","14.015","17","13.6975","17"
,"17.6175","18","17.235","18","16.8525","18","16.47","18","16.11","18","15.705","18","15.41","18","14.9825","18","14.665","18","14.2975","18"
,"18.5725","19","18.145","19","17.7175","19","17.29","19","16.905","19","16.435","19","16.1025","19","15.6225","19","15.2875","19","14.8875","19"
